,rank,word,count,length,adj_length,reserved
24827,31032,aotearoa,753452,8.0,8.0,1
24837,31045,fiercely,753076,8.0,8.0,1
24839,31047,hysteria,752923,8.0,8.0,1
24843,31052,breached,752367,8.0,8.0,1
24859,31075,shipyard,751557,8.0,8.0,1
24864,31081,answerer,751395,8.0,8.0,1
24871,31090,albrecht,751185,8.0,8.0,1
24880,31100,distrust,750887,8.0,8.0,1
24886,31107,infotech,750370,8.0,8.0,1
24894,31117,eloquent,749900,8.0,8.0,1
24897,31122,wondrous,749709,8.0,8.0,1
24902,31128,anzeigen,749553,8.0,8.0,1
24904,31130,standoff,749527,8.0,8.0,1
24905,31131,westbury,749490,8.0,8.0,1
24922,31150,bustling,748755,8.0,8.0,1
24939,31173,breakage,747897,8.0,8.0,1
24952,31187,broadest,747282,8.0,8.0,1
24955,31190,drenched,747017,8.0,8.0,1
24958,31196,foreskin,746783,8.0,8.0,1
24967,31207,helphelp,746143,8.0,8.0,1
24972,31213,capstone,745950,8.0,8.0,1
24981,31224,portrays,745333,8.0,8.0,1
24982,31225,postgres,745202,8.0,8.0,1
24986,31229,firewood,745126,8.0,8.0,1
24987,31230,serenade,745115,8.0,8.0,1
24988,31231,kristine,745112,8.0,8.0,1
24991,31235,setbacks,744995,8.0,8.0,1
24995,31239,truffles,744901,8.0,8.0,1
25008,31255,profiled,744294,8.0,8.0,1
25014,31264,gentiles,743912,8.0,8.0,1
25026,31280,santorum,743218,8.0,8.0,1
25037,31292,branched,742573,8.0,8.0,1
25053,31311,mystique,741903,8.0,8.0,1
25069,31331,sarajevo,741187,8.0,8.0,1
25074,31336,roadshow,740927,8.0,8.0,1
25082,31347,squamous,740420,8.0,8.0,1
25086,31356,superbly,740069,8.0,8.0,1
25096,31366,solihull,739640,8.0,8.0,1
25102,31373,nazarene,739498,8.0,8.0,1
25110,31381,whomever,739123,8.0,8.0,1
25117,31388,toolbars,738914,8.0,8.0,1
25131,31407,wmissing,737899,8.0,8.0,1
25132,31408,rigidity,737874,8.0,8.0,1
25138,31417,goodmans,737545,8.0,8.0,1
25141,31422,davidoff,737291,8.0,8.0,1
25144,31425,tumbling,737156,8.0,8.0,1
25160,31444,disables,736378,8.0,8.0,1
25163,31447,moschino,736202,8.0,8.0,1
25164,31450,lockport,736083,8.0,8.0,1
25170,31456,ridicule,735827,8.0,8.0,1
25185,31473,trimmers,734977,8.0,8.0,1
25208,31509,sculpted,733208,8.0,8.0,1
25214,31520,talisman,732967,8.0,8.0,1
25215,31522,rebuttal,732926,8.0,8.0,1
25235,31545,spinners,732007,8.0,8.0,1
25240,31550,roderick,731735,8.0,8.0,1
25242,31553,perverse,731650,8.0,8.0,1
25247,31560,brigitte,731274,8.0,8.0,1
25264,31579,islamist,730697,8.0,8.0,1
25271,31588,facelift,730403,8.0,8.0,1
25275,31593,merciful,730131,8.0,8.0,1
25282,31605,euphoria,729486,8.0,8.0,1
25286,31609,lockdown,729222,8.0,8.0,1
25289,31613,heatsink,729077,8.0,8.0,1
25290,31614,assholes,729076,8.0,8.0,1
25295,31620,sniffing,728863,8.0,8.0,1
25298,31623,hangzhou,728685,8.0,8.0,1
25301,31626,stringer,728602,8.0,8.0,1
25325,31657,userpics,727280,8.0,8.0,1
25333,31667,pyrenees,726846,8.0,8.0,1
25337,31671,recovers,726682,8.0,8.0,1
25346,31682,aerosols,726363,8.0,8.0,1
25353,31689,yearning,725986,8.0,8.0,1
25361,31700,omnibook,725530,8.0,8.0,1
25362,31701,esteemed,725524,8.0,8.0,1
25375,31716,antidote,725073,8.0,8.0,1
25378,31719,woodford,725020,8.0,8.0,1
25386,31728,eyepiece,724687,8.0,8.0,1
25390,31735,freehand,724461,8.0,8.0,1
25401,31753,nameless,723821,8.0,8.0,1
25409,31764,voltaire,723215,8.0,8.0,1
25410,31765,longwood,723201,8.0,8.0,1
25413,31769,mainstay,723051,8.0,8.0,1
25416,31773,indebted,722906,8.0,8.0,1
25418,31777,breathed,722762,8.0,8.0,1
25422,31782,syringes,722414,8.0,8.0,1
25428,31789,transact,722029,8.0,8.0,1
25431,31792,regimens,721735,8.0,8.0,1
25441,31804,datagram,721139,8.0,8.0,1
25444,31809,puncture,721038,8.0,8.0,1
25447,31812,trannies,720981,8.0,8.0,1
25452,31818,nineties,720708,8.0,8.0,1
25457,31824,darkened,720629,8.0,8.0,1
25464,31831,smoothie,720414,8.0,8.0,1
25467,31834,punisher,720360,8.0,8.0,1
25474,31842,somethin,720202,8.0,8.0,1
25476,31845,loathing,720103,8.0,8.0,1
25481,31854,buscador,719762,8.0,8.0,1
25488,31864,hammocks,719398,8.0,8.0,1
25496,31876,bottling,719140,8.0,8.0,1
25509,31890,virtuous,718510,8.0,8.0,1
25510,31892,hashcode,718487,8.0,8.0,1
25516,31900,northrop,718196,8.0,8.0,1
25518,31902,decipher,718096,8.0,8.0,1
25521,31906,overkill,717969,8.0,8.0,1
25526,31914,freedict,717415,8.0,8.0,1
25543,31936,feingold,716553,8.0,8.0,1
25545,31941,comanche,716357,8.0,8.0,1
25569,31970,diamante,715290,8.0,8.0,1
25570,31971,foraging,715284,8.0,8.0,1
25576,31978,songtext,715119,8.0,8.0,1
25596,32008,chairmen,714170,8.0,8.0,1
25598,32010,guerlain,714156,8.0,8.0,1
25608,32021,pyobject,713707,8.0,8.0,1
25610,32023,baptiste,713678,8.0,8.0,1
25627,32040,redlands,713254,8.0,8.0,1
25628,32041,sagradas,713242,8.0,8.0,1
25633,32046,adderall,712982,8.0,8.0,1
25639,32052,sysadmin,712747,8.0,8.0,1
25640,32053,foothill,712693,8.0,8.0,1
25672,32094,layering,711284,8.0,8.0,1
25683,32108,mcdonell,710908,8.0,8.0,1
25697,32124,airwaves,710271,8.0,8.0,1
25704,32131,limewire,710054,8.0,8.0,1
25708,32135,midrange,709737,8.0,8.0,1
25711,32140,recliner,709665,8.0,8.0,1
25713,32142,incision,709483,8.0,8.0,1
25718,32150,adjuster,709135,8.0,8.0,1
25730,32164,grasping,708592,8.0,8.0,1
25733,32168,generics,708514,8.0,8.0,1
25734,32169,mortuary,708507,8.0,8.0,1
25738,32173,teletext,708277,8.0,8.0,1
25739,32174,drwxrwxr,708199,8.0,8.0,0
25740,32175,crabtree,708141,8.0,8.0,1
25742,32177,hemscott,708130,8.0,8.0,1
25748,32185,rightful,707949,8.0,8.0,1
25749,32186,harriers,707949,8.0,8.0,1
25773,32219,hesitant,706662,8.0,8.0,1
25774,32221,prevails,706535,8.0,8.0,1
25777,32225,eroticos,706441,8.0,8.0,1
25782,32232,schumann,706182,8.0,8.0,1
25784,32234,userinfo,706108,8.0,8.0,1
25788,32238,cuthbert,706009,8.0,8.0,1
25793,32244,ludhiana,705796,8.0,8.0,1
25798,32250,brittney,705597,8.0,8.0,1
25804,32259,mcfadden,705406,8.0,8.0,1
25816,32272,mcgovern,704934,8.0,8.0,1
25817,32273,olivetti,704926,8.0,8.0,1
25824,32281,regained,704791,8.0,8.0,1
25825,32283,coolidge,704774,8.0,8.0,1
25840,32299,stroking,703857,8.0,8.0,1
25848,32312,minimums,703383,8.0,8.0,1
25853,32319,webrings,703165,8.0,8.0,1
25857,32324,disallow,703061,8.0,8.0,1
25858,32325,procured,703040,8.0,8.0,1
25860,32328,zaragoza,702892,8.0,8.0,1
25868,32339,suonerie,702588,8.0,8.0,1
25869,32340,remanded,702500,8.0,8.0,1
25881,32354,englisch,702137,8.0,8.0,1
25886,32360,virtuoso,701858,8.0,8.0,1
25893,32367,paraffin,701612,8.0,8.0,1
25898,32372,subspace,701491,8.0,8.0,1
25912,32390,disjoint,700766,8.0,8.0,1
25913,32392,openldap,700580,8.0,8.0,1
25917,32396,hijacked,700295,8.0,8.0,1
25927,32409,puzzling,699889,8.0,8.0,1
25935,32419,tunisian,699586,8.0,8.0,1
25936,32420,hologram,699535,8.0,8.0,1
25940,32425,kendrick,699455,8.0,8.0,1
25951,32438,rolleyes,699002,8.0,8.0,1
25958,32447,starfish,698823,8.0,8.0,1
25963,32453,bordered,698730,8.0,8.0,1
25974,32465,tectonic,698377,8.0,8.0,1
25979,32471,seedling,698104,8.0,8.0,1
25983,32475,dwellers,698059,8.0,8.0,1
25984,32476,langston,698036,8.0,8.0,1
25986,32478,memoriam,697908,8.0,8.0,1
25994,32491,gujarati,697249,8.0,8.0,1
26010,32510,snowball,696495,8.0,8.0,1
26015,32518,morehead,696366,8.0,8.0,1
26023,32527,revamped,696076,8.0,8.0,1
26030,32535,brandeis,695739,8.0,8.0,1
26039,32547,cornelia,695516,8.0,8.0,1
26043,32551,macaroni,695373,8.0,8.0,1
26044,32552,electing,695296,8.0,8.0,1
26049,32559,evacuate,695163,8.0,8.0,1
26051,32562,villeroy,695018,8.0,8.0,1
26057,32569,softened,694610,8.0,8.0,1
26068,32582,claritin,694121,8.0,8.0,1
26071,32586,smartest,693861,8.0,8.0,1
26074,32592,cranston,693755,8.0,8.0,1
26083,32604,avondale,693368,8.0,8.0,1
26086,32608,scaffold,693175,8.0,8.0,1
26092,32619,dislikes,692897,8.0,8.0,1
26098,32627,adjuvant,692429,8.0,8.0,1
26099,32628,tyneside,692373,8.0,8.0,1
26100,32629,travolta,692281,8.0,8.0,1
26116,32649,bavarian,691623,8.0,8.0,1
26127,32661,mulligan,691165,8.0,8.0,1
26135,32676,canopies,690494,8.0,8.0,1
26140,32681,grantham,690311,8.0,8.0,1
26144,32685,toolkits,690195,8.0,8.0,1
26147,32690,anaconda,690100,8.0,8.0,1
26148,32692,basilica,690055,8.0,8.0,1
26156,32704,plasmids,689370,8.0,8.0,1
26159,32709,hinckley,689229,8.0,8.0,1
26166,32717,sausages,688797,8.0,8.0,1
26170,32722,roundups,688620,8.0,8.0,1
26178,32730,endanger,688311,8.0,8.0,1
26196,32758,fontaine,687469,8.0,8.0,1
26204,32769,rollback,687217,8.0,8.0,1
26206,32772,westgate,687121,8.0,8.0,1
26208,32776,crockpot,686984,8.0,8.0,1
26210,32778,snowshoe,686932,8.0,8.0,1
26213,32781,backside,686895,8.0,8.0,1
26224,32794,foreseen,686427,8.0,8.0,1
26234,32805,scallops,686087,8.0,8.0,1
26239,32811,happiest,685902,8.0,8.0,1
26242,32814,gwinnett,685834,8.0,8.0,1
26244,32816,francine,685792,8.0,8.0,1
26252,32825,nagasaki,685439,8.0,8.0,1
26257,32831,indented,685193,8.0,8.0,1
26264,32839,disclaim,684877,8.0,8.0,1
26273,32850,freiburg,684470,8.0,8.0,1
26280,32860,oliveira,684054,8.0,8.0,1
26287,32867,sunburst,683806,8.0,8.0,1
26291,32875,startups,683441,8.0,8.0,1
26296,32880,garnered,683295,8.0,8.0,1
26300,32884,meltdown,683066,8.0,8.0,1
26305,32890,ascended,682764,8.0,8.0,1
26307,32894,juliette,682593,8.0,8.0,1
26308,32896,vesicles,682450,8.0,8.0,1
26311,32899,resizing,682412,8.0,8.0,1
26315,32903,chopping,682362,8.0,8.0,1
26316,32906,enacting,682306,8.0,8.0,1
26320,32911,sideline,682175,8.0,8.0,1
26321,32912,stabbing,682088,8.0,8.0,1
26324,32915,ligament,682060,8.0,8.0,1
26332,32924,wanderer,681710,8.0,8.0,1
26335,32931,spitting,681477,8.0,8.0,1
26338,32934,seacoast,681254,8.0,8.0,1
26342,32938,chancery,681098,8.0,8.0,1
26346,32944,explodes,680853,8.0,8.0,1
26353,32953,executor,680460,8.0,8.0,1
26355,32955,anglesey,680428,8.0,8.0,1
26361,32965,chipsets,679847,8.0,8.0,1
26366,32971,tomahawk,679666,8.0,8.0,1
26370,32976,susannah,679404,8.0,8.0,1
26392,33000,mongoose,678562,8.0,8.0,1
26401,33011,rallying,678311,8.0,8.0,1
26408,33019,uxbridge,678067,8.0,8.0,1
26410,33021,agnostic,677953,8.0,8.0,1
26411,33023,baumatic,677815,8.0,8.0,1
26415,33028,delusion,677674,8.0,8.0,1
26416,33029,fredrick,677642,8.0,8.0,1
26421,33035,charlize,677434,8.0,8.0,1
26425,33039,ssdasdas,677378,8.0,8.0,0
26427,33041,neutrons,677323,8.0,8.0,1
26449,33072,citeseer,676411,8.0,8.0,1
26464,33089,sulphate,675595,8.0,8.0,1
26466,33091,mariposa,675565,8.0,8.0,1
26471,33099,hovering,675329,8.0,8.0,1
26484,33116,sandusky,674639,8.0,8.0,1
26485,33117,obsidian,674636,8.0,8.0,1
26487,33119,dressers,674582,8.0,8.0,1
26493,33126,domicile,674245,8.0,8.0,1
26501,33137,optimise,673721,8.0,8.0,1
26512,33150,fostered,673329,8.0,8.0,1
26514,33152,revolves,673208,8.0,8.0,1
26525,33164,glimpses,672846,8.0,8.0,1
26528,33168,lewisham,672756,8.0,8.0,1
26536,33180,pairings,672197,8.0,8.0,1
26541,33185,exorcism,672113,8.0,8.0,1
26543,33188,cultivar,671996,8.0,8.0,1
26545,33190,teammate,671936,8.0,8.0,1
26546,33191,diseased,671899,8.0,8.0,1
26548,33194,hrvatska,671788,8.0,8.0,1
26559,33206,buttocks,671441,8.0,8.0,1
26560,33208,unmanned,671369,8.0,8.0,1
26561,33209,rainbows,671316,8.0,8.0,1
26564,33212,newburgh,671263,8.0,8.0,1
26570,33220,lossless,670897,8.0,8.0,1
26576,33227,poseidon,670781,8.0,8.0,1
26585,33240,mexicans,670447,8.0,8.0,1
26590,33245,deported,670316,8.0,8.0,1
26591,33246,decedent,670247,8.0,8.0,1
26592,33247,dimethyl,670215,8.0,8.0,1
26604,33260,monorail,669750,8.0,8.0,1
26606,33262,bookworm,669719,8.0,8.0,1
26610,33266,stallman,669672,8.0,8.0,1
26617,33278,hennepin,669185,8.0,8.0,1
26618,33279,foucault,669166,8.0,8.0,1
26620,33281,fireside,669054,8.0,8.0,1
26631,33295,suffrage,668785,8.0,8.0,1
26633,33298,triumphs,668748,8.0,8.0,1
26643,33310,grenades,668252,8.0,8.0,1
26653,33323,ventured,667828,8.0,8.0,1
26660,33333,seawater,667633,8.0,8.0,1
26663,33337,kneeling,667490,8.0,8.0,1
26664,33338,negation,667373,8.0,8.0,1
26671,33345,fulfills,666928,8.0,8.0,1
26673,33348,petaluma,666846,8.0,8.0,1
26679,33356,julianne,666559,8.0,8.0,1
26685,33364,trespass,666474,8.0,8.0,1
26688,33367,glycerol,666347,8.0,8.0,1
26693,33372,impunity,666112,8.0,8.0,1
26696,33375,carhartt,666079,8.0,8.0,1
26700,33379,itemized,665953,8.0,8.0,1
26701,33381,infernal,665860,8.0,8.0,1
26704,33386,matheson,665758,8.0,8.0,1
26707,33390,renminbi,665700,8.0,8.0,1
26709,33392,pampered,665691,8.0,8.0,1
26718,33402,praising,665441,8.0,8.0,1
26728,33415,holstein,664959,8.0,8.0,1
26732,33419,droplets,664868,8.0,8.0,1
26733,33420,inducted,664860,8.0,8.0,1
26734,33421,hangings,664847,8.0,8.0,1
26743,33431,longmont,664567,8.0,8.0,1
26749,33437,wrecking,664341,8.0,8.0,1
26759,33448,stephane,664032,8.0,8.0,1
26763,33452,bankroll,663777,8.0,8.0,1
26764,33453,bioassay,663756,8.0,8.0,1
26765,33454,novembre,663732,8.0,8.0,1
26785,33476,iroquois,663270,8.0,8.0,1
26788,33479,digested,663226,8.0,8.0,1
26790,33482,trumpets,663094,8.0,8.0,1
26791,33483,majoring,663080,8.0,8.0,1
26793,33485,glitches,662997,8.0,8.0,1
26794,33487,embodies,662953,8.0,8.0,1
26798,33492,sedation,662829,8.0,8.0,1
26801,33495,cannibal,662720,8.0,8.0,1
26802,33497,rosemont,662655,8.0,8.0,1
26806,33503,stricter,662497,8.0,8.0,1
26813,33511,lavatory,662326,8.0,8.0,1
26817,33516,ancients,662181,8.0,8.0,1
26822,33521,snapping,662153,8.0,8.0,1
26840,33548,olympian,661158,8.0,8.0,1
26849,33559,sedgwick,660783,8.0,8.0,1
26858,33571,devotees,660251,8.0,8.0,1
26875,33590,biscayne,659661,8.0,8.0,1
26876,33591,sexocean,659655,8.0,8.0,1
26883,33600,memorize,659359,8.0,8.0,1
26893,33610,shuttles,659164,8.0,8.0,1
26900,33618,parodies,658866,8.0,8.0,1
26907,33625,scrapped,658622,8.0,8.0,1
26927,33653,materiel,657766,8.0,8.0,1
26928,33654,megadeth,657762,8.0,8.0,1
26930,33656,slamming,657644,8.0,8.0,1
26933,33660,staffers,657548,8.0,8.0,1
26938,33668,coenzyme,657347,8.0,8.0,1
26964,33699,worthing,656012,8.0,8.0,1
26966,33702,jonathon,655990,8.0,8.0,1
26972,33711,populous,655650,8.0,8.0,1
26974,33713,filipina,655554,8.0,8.0,1
26976,33718,cortisol,655425,8.0,8.0,1
26980,33722,bullseye,655334,8.0,8.0,1
26985,33730,seabrook,654979,8.0,8.0,1
26987,33735,taranaki,654838,8.0,8.0,1
26997,33750,spotless,654479,8.0,8.0,1
27010,33767,porosity,653813,8.0,8.0,1
27025,33791,jayhawks,652920,8.0,8.0,1
27026,33792,teesside,652896,8.0,8.0,1
27030,33797,ecstatic,652452,8.0,8.0,1
27032,33799,campania,652300,8.0,8.0,1
27034,33801,carotene,652203,8.0,8.0,1
27039,33807,skinning,651983,8.0,8.0,1
27046,33818,dewpoint,651772,8.0,8.0,1
27049,33823,forsaken,651676,8.0,8.0,1
27051,33825,recounts,651632,8.0,8.0,1
27067,33844,menswear,650641,8.0,8.0,1
27068,33845,inthevip,650636,8.0,8.0,1
27070,33847,wrenches,650528,8.0,8.0,1
27075,33853,flexeril,650264,8.0,8.0,1
27077,33855,databank,650258,8.0,8.0,1
27079,33858,sunglass,650136,8.0,8.0,1
27086,33866,brigades,649851,8.0,8.0,1
27096,33881,freeroll,649314,8.0,8.0,1
27100,33887,totality,649192,8.0,8.0,1
27105,33897,boulders,648649,8.0,8.0,1
27125,33924,smoothed,647836,8.0,8.0,1
27134,33933,hounslow,647584,8.0,8.0,1
27137,33936,striping,647561,8.0,8.0,1
27152,33957,clamping,646787,8.0,8.0,1
27153,33958,whiplash,646745,8.0,8.0,1
27155,33960,radiated,646698,8.0,8.0,1
27162,33967,gamezone,646470,8.0,8.0,1
27169,33976,trolleys,646189,8.0,8.0,1
27173,33980,headband,646148,8.0,8.0,1
27178,33986,forcibly,646076,8.0,8.0,1
27185,33993,presided,645810,8.0,8.0,1
27187,33996,wideband,645650,8.0,8.0,1
27193,34004,moorhead,645457,8.0,8.0,1
27197,34008,hopewell,645297,8.0,8.0,1
27202,34015,annuaire,645089,8.0,8.0,1
27205,34018,jamieson,645014,8.0,8.0,1
27232,34051,calamity,643887,8.0,8.0,1
27233,34052,fandango,643875,8.0,8.0,1
27234,34053,powermac,643857,8.0,8.0,1
27251,34071,iranians,643395,8.0,8.0,1
27253,34074,platters,643296,8.0,8.0,1
27256,34077,germanic,643196,8.0,8.0,1
27257,34079,harassed,643111,8.0,8.0,1
27259,34082,epiphone,643070,8.0,8.0,1
27279,34103,gottlieb,642011,8.0,8.0,1
27303,34130,meditate,641196,8.0,8.0,1
27318,34147,lowrance,640795,8.0,8.0,1
27325,34155,mousepad,640613,8.0,8.0,1
27330,34160,microtek,640504,8.0,8.0,1
27342,34173,playtime,639975,8.0,8.0,1
27358,34190,deferral,639532,8.0,8.0,1
27360,34192,hilliard,639469,8.0,8.0,1
27369,34205,bugfixes,639059,8.0,8.0,1
27376,34213,psychics,638898,8.0,8.0,1
27385,34222,extruded,638691,8.0,8.0,1
27387,34225,starware,638634,8.0,8.0,1
27391,34229,hernando,638544,8.0,8.0,1
27393,34232,muttered,638459,8.0,8.0,1
27394,34233,wolfpack,638418,8.0,8.0,1
27395,34235,eldridge,638378,8.0,8.0,1
27399,34243,knitwear,638159,8.0,8.0,1
27404,34251,fillings,637835,8.0,8.0,1
27407,34255,infineon,637754,8.0,8.0,1
27418,34272,secreted,637230,8.0,8.0,1
27439,34297,personas,636387,8.0,8.0,1
27446,34304,acdbtext,636130,8.0,8.0,0
27449,34307,knuckles,636080,8.0,8.0,1
27454,34313,ablation,635932,8.0,8.0,1
27476,34344,buoyancy,635211,8.0,8.0,1
27485,34355,sizeable,634748,8.0,8.0,1
27488,34358,heaviest,634656,8.0,8.0,1
27495,34368,gaultier,634234,8.0,8.0,1
27504,34383,prairies,633532,8.0,8.0,1
27517,34399,hamsters,632941,8.0,8.0,1
27526,34409,cleburne,632578,8.0,8.0,1
27534,34417,fleeting,632301,8.0,8.0,1
27545,34429,evacuees,631987,8.0,8.0,1
27556,34441,intermec,631610,8.0,8.0,1
27570,34458,footjobs,631248,8.0,8.0,1
27571,34459,unfolded,631236,8.0,8.0,1
27572,34460,trackers,631230,8.0,8.0,1
27588,34479,brockton,630594,8.0,8.0,1
27590,34482,hindered,630375,8.0,8.0,1
27620,34518,aardvark,629356,8.0,8.0,1
27623,34522,isotopic,629175,8.0,8.0,1
27625,34524,langford,629139,8.0,8.0,1
27635,34542,windfall,628791,8.0,8.0,1
27648,34556,fishbase,628482,8.0,8.0,1
27652,34560,bootable,628409,8.0,8.0,1
27655,34565,decimals,628191,8.0,8.0,1
27658,34569,georgina,627971,8.0,8.0,1
27669,34582,visceral,627549,8.0,8.0,1
27670,34583,fructose,627522,8.0,8.0,1
27677,34591,hamasaki,627240,8.0,8.0,1
27690,34605,skillful,626936,8.0,8.0,1
27691,34607,midfield,626813,8.0,8.0,1
27694,34610,redshift,626762,8.0,8.0,1
27705,34624,alberghi,626061,8.0,8.0,1
27713,34634,massages,625667,8.0,8.0,1
27714,34635,catalist,625562,8.0,8.0,1
27716,34637,scraping,625503,8.0,8.0,1
27723,34647,backseat,625339,8.0,8.0,1
27724,34648,kauffman,625331,8.0,8.0,1
27757,34684,unbroken,624361,8.0,8.0,1
27764,34693,bangboat,624018,8.0,8.0,1
27767,34696,urethane,623985,8.0,8.0,1
27780,34712,procmail,623356,8.0,8.0,1
27789,34723,datagrid,623087,8.0,8.0,1
27793,34727,crusades,622814,8.0,8.0,1
27800,34736,defences,622425,8.0,8.0,1
27807,34743,elicited,622261,8.0,8.0,1
27808,34744,swirling,622196,8.0,8.0,1
27813,34749,clinging,621996,8.0,8.0,1
27825,34764,sorensen,621410,8.0,8.0,1
27830,34769,racially,621276,8.0,8.0,1
27832,34771,riverton,621242,8.0,8.0,1
27833,34772,expertly,621232,8.0,8.0,1
27835,34775,langkawi,621079,8.0,8.0,1
27851,34794,sundries,620602,8.0,8.0,1
27860,34803,ridgeway,620291,8.0,8.0,1
27861,34805,henckels,620242,8.0,8.0,1
27862,34807,verifier,620212,8.0,8.0,1
27865,34810,sleepers,619995,8.0,8.0,1
27866,34811,eurasian,619924,8.0,8.0,1
27877,34824,unloaded,619203,8.0,8.0,1
27883,34830,bandages,619046,8.0,8.0,1
27885,34837,scripted,618912,8.0,8.0,1
27894,34849,everlast,618483,8.0,8.0,1
27902,34857,spoofing,618368,8.0,8.0,1
27905,34860,poolside,618321,8.0,8.0,1
27910,34867,precedes,618190,8.0,8.0,1
27913,34871,skeptics,618036,8.0,8.0,1
27915,34873,palatine,617975,8.0,8.0,1
27916,34875,motorist,617922,8.0,8.0,1
27935,34896,analyser,617269,8.0,8.0,1
27942,34905,bookshot,617022,8.0,8.0,1
27959,34925,spreader,616246,8.0,8.0,1
27960,34926,grammars,616228,8.0,8.0,1
27962,34929,overalls,616138,8.0,8.0,1
27976,34946,tattooed,615612,8.0,8.0,1
27980,34951,longoria,615482,8.0,8.0,1
27986,34957,bitterly,615238,8.0,8.0,1
27995,34969,overfull,614919,8.0,8.0,1
27997,34971,cleverly,614880,8.0,8.0,1
28001,34976,liberian,614793,8.0,8.0,1
28004,34981,liczniki,614595,8.0,8.0,1
28007,34986,armitage,614470,8.0,8.0,1
28015,34998,overturn,614160,8.0,8.0,1
28022,35006,mccallum,613843,8.0,8.0,1
28039,35026,tentacle,613311,8.0,8.0,1
28044,35033,motility,613185,8.0,8.0,1
28067,35059,reassure,612572,8.0,8.0,1
28080,35076,inertial,612132,8.0,8.0,1
28085,35083,preorder,611875,8.0,8.0,1
28088,35088,annonces,611718,8.0,8.0,1
28089,35089,camelbak,611704,8.0,8.0,1
28093,35093,moveable,611629,8.0,8.0,1
28099,35099,agrarian,611488,8.0,8.0,1
28104,35106,sidestep,611210,8.0,8.0,1
28105,35107,readline,611174,8.0,8.0,1
28126,35130,leathers,610647,8.0,8.0,1
28130,35135,banished,610490,8.0,8.0,1
28135,35141,terraced,610317,8.0,8.0,1
28142,35148,wstnsand,610151,8.0,8.0,0
28143,35150,naproxen,610120,8.0,8.0,1
28144,35151,operands,610094,8.0,8.0,1
28150,35157,crichton,609873,8.0,8.0,1
28155,35165,parisian,609595,8.0,8.0,1
28156,35166,humanism,609580,8.0,8.0,1
28165,35176,basildon,609477,8.0,8.0,1
28168,35181,unusable,609354,8.0,8.0,1
28175,35190,wonkette,609113,8.0,8.0,1
28180,35197,skylight,608911,8.0,8.0,1
28201,35221,monarchs,608160,8.0,8.0,1
28205,35227,unsolved,608013,8.0,8.0,1
28230,35256,reckoned,607006,8.0,8.0,1
28242,35270,handover,606584,8.0,8.0,1
28243,35271,squarely,606579,8.0,8.0,1
28244,35272,softness,606574,8.0,8.0,1
28257,35286,excepted,605976,8.0,8.0,1
28272,35302,contacto,605688,8.0,8.0,1
28275,35306,newsline,605614,8.0,8.0,1
28279,35313,renderer,605451,8.0,8.0,1
28282,35316,snowmass,605351,8.0,8.0,1
28302,35342,whopping,604841,8.0,8.0,1
28306,35353,corrects,604324,8.0,8.0,1
28310,35357,servicio,604248,8.0,8.0,1
28313,35360,quickcam,604198,8.0,8.0,1
28319,35366,vanishes,604002,8.0,8.0,1
28324,35373,obedient,603887,8.0,8.0,1
28334,35388,fetishes,603675,8.0,8.0,1
28340,35394,ascribed,603527,8.0,8.0,1
28341,35395,licorice,603489,8.0,8.0,1
28342,35396,strikers,603470,8.0,8.0,1
28345,35400,goldmine,603338,8.0,8.0,1
28349,35404,optimist,603119,8.0,8.0,1
28353,35408,seashore,603064,8.0,8.0,1
28360,35416,marinade,602864,8.0,8.0,1
28361,35417,passwort,602836,8.0,8.0,1
28370,35427,companys,602588,8.0,8.0,1
28375,35434,wanganui,602430,8.0,8.0,1
28384,35443,absinthe,602158,8.0,8.0,1
28385,35444,hegemony,602154,8.0,8.0,1
28387,35446,gallerie,601930,8.0,8.0,1
28392,35452,hygienic,601727,8.0,8.0,1
28400,35462,tahitian,601226,8.0,8.0,1
28412,35475,hokkaido,600860,8.0,8.0,1
28413,35476,ignatius,600857,8.0,8.0,1
28416,35479,emperors,600721,8.0,8.0,1
28424,35489,getclass,600475,8.0,8.0,1
28442,35509,redeemer,599836,8.0,8.0,1
28448,35518,paternal,599628,8.0,8.0,1
28456,35528,indigent,599487,8.0,8.0,1
28462,35538,experian,599187,8.0,8.0,1
28464,35541,keyrings,599077,8.0,8.0,1
28468,35548,accutane,598940,8.0,8.0,1
28486,35569,petsmart,598510,8.0,8.0,1
28498,35581,romances,598133,8.0,8.0,1
28500,35583,ferndale,597982,8.0,8.0,1
28507,35591,reissued,597758,8.0,8.0,1
28512,35599,kennesaw,597478,8.0,8.0,1
28519,35609,writable,597093,8.0,8.0,1
28522,35614,circling,596967,8.0,8.0,1
28527,35622,coliform,596574,8.0,8.0,1
28532,35627,nonpoint,596442,8.0,8.0,1
28537,35632,ferreira,596387,8.0,8.0,1
28540,35636,blotting,596335,8.0,8.0,1
28556,35654,eastward,595830,8.0,8.0,1
